PlantID,Field,ValueSnippet,Action
patidou,description,...,Extracted
patidou,culturalTips,5 items,Extracted
cresson,commonName,Cresson de fontaine,Extracted
cresson,description,...,Extracted
cresson,culturalTips,5 items,Extracted
endive,commonName,Endive,Extracted
endive,description,...,Extracted
endive,culturalTips,5 items,Extracted
broad_bean,commonName,Fève,Extracted
broad_bean,description,...,Extracted
broad_bean,culturalTips,5 items,Extracted
gobo,commonName,Gobo (Grande Bardane),Extracted
gobo,description,...,Extracted
gobo,culturalTips,7 items,Extracted
haricot_rames,commonName,Haricot à rames,Extracted
haricot_rames,description,...,Extracted
haricot_rames,culturalTips,5 items,Extracted
haricot_coco,commonName,Haricot coco,Extracted
haricot_coco,description,...,Extracted
haricot_coco,culturalTips,4 items,Extracted
yellow_bean,commonName,Haricot jaune,Extracted
yellow_bean,description,...,Extracted
yellow_bean,culturalTips,4 items,Extracted
lentil,commonName,Lentille,Extracted
lentil,description,...,Extracted
lentil,culturalTips,4 items,Extracted
lupin,commonName,Lupin,Extracted
lupin,description,...,Extracted
lupin,culturalTips,5 items,Extracted
white_onion,commonName,Oignon blanc,Extracted
white_onion,description,...,Extracted
white_onion,culturalTips,5 items,Extracted
red_onion,commonName,Oignon rouge,Extracted
red_onion,description,...,Extracted
red_onion,culturalTips,4 items,Extracted
watermelon,commonName,Pastèque,Extracted
watermelon,description,...,Extracted
watermelon,culturalTips,4 items,Extracted
courge_patisson,commonName,Courge pâtisson,Extracted
courge_patisson,description,...,Extracted
courge_patisson,culturalTips,4 items,Extracted
petit_pois,commonName,Petit pois,Extracted
petit_pois,description,...,Extracted
petit_pois,culturalTips,5 items,Extracted
red_chili,commonName,Piment rouge,Extracted
red_chili,description,...,Extracted
red_chili,culturalTips,5 items,Extracted
split_pea,commonName,Pois cassé,Extracted
split_pea,description,...,Extracted
split_pea,culturalTips,4 items,Extracted
chickpea,commonName,Pois chiche,Extracted
chickpea,description,...,Extracted
chickpea,culturalTips,5 items,Extracted
poivron_vert,commonName,Poivron vert,Extracted
poivron_vert,description,...,Extracted
poivron_vert,culturalTips,5 items,Extracted
radis,commonName,Radis de 18 jours,Extracted
radis,description,...,Extracted
radis,culturalTips,4 items,Extracted
radis_daikon,commonName,Radis Daikon,Extracted
radis_daikon,description,...,Extracted
radis_daikon,culturalTips,5 items,Extracted
radis_violet_hiver,commonName,Radis violet d'hiver,Extracted
radis_violet_hiver,description,...,Extracted
radis_violet_hiver,culturalTips,4 items,Extracted
watermelon_radish,commonName,Radis Watermelon,Extracted
watermelon_radish,description,...,Extracted
watermelon_radish,culturalTips,4 items,Extracted
cherry_tomato,commonName,Tomate cerise rouge,Extracted
cherry_tomato,description,...,Extracted
cherry_tomato,culturalTips,5 items,Extracted
tomato_coeur_de_boeuf,commonName,Tomate Cœur de Bœuf,Extracted
tomato_coeur_de_boeuf,description,...,Extracted
tomato_coeur_de_boeuf,culturalTips,5 items,Extracted
